Done,To Do
large_green_square,large_red_square
full_moon_with_face,new_moon_with_face
smiley,no_mouth
business-maggie,goodmaggie
green_heart,heart
bell_pepper,hot_pepper
hatching_chick,egg
green_apple,tomato
full_moon,new_moon
white_check_mark,x
fire,thisisfine
full-fact,fakenews
full-fact,troll
here,away
partyblob,open_mouth
star,black_square
tulip,seedling
butterfly,bug
gratitude-thank-you,ok
city_sunrise,cityscape
partyparrot,oldtimeparrot
neutral_face,dotted_line_face
leadership,thought-leadership
vertical_traffic_light,car
brain,thought_balloon
smile,sweat_smile
deployed,deploying
eye-in-speech-bubble,left_speech_bubble
face_with_cowboy_hat,smiley
v,crossed_fingers
